Search Type,Time,Start,End,Number of Nodes,Path,Distance,Total Nodes Visited
DFS Iterative,0,14,16,0.1875,14->15->16,0.352941,1,Matrix
DFS Iterative,0,16,14,0.1875,16->15->14,0.352941,1,Matrix
DFS Iterative,0,12,3,0.875,12->16->15->11->10->14->13->9->5->6->7->8->4->3,0.352941,1,Adjacency List
DFS Iterative,0,3,12,0.25,3->4->8->12,0.352941,1,Adjacency List
DFS Iterative,0,12,3,0.75,12->16->15->14->13->9->10->11->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,3,12,0.375,3->7->11->15->16->12,0.352941,1,Matrix
DFS Iterative,0,11,11,0.0625,11,0.352941,1,Adjacency List
DFS Iterative,0,11,11,0.0625,11,0.352941,1,Adjacency List
DFS Iterative,0,11,11,0.0625,11,0.352941,1,Matrix
DFS Iterative,0,11,11,0.0625,11,0.352941,1,Matrix
DFS Iterative,0,2,6,0.875,2->3->4->8->12->16->15->11->10->14->13->9->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,2,0.875,6->7->8->12->16->15->11->10->14->13->9->5->1->2,0.352941,1,Adjacency List
DFS Iterative,0,2,6,0.125,2->6,0.352941,1,Matrix
DFS Iterative,0,6,2,0.75,6->10->14->15->16->12->11->7->8->4->3->2,0.352941,1,Matrix
DFS Iterative,0,3,15,0.375,3->4->8->12->16->15,0.352941,1,Adjacency List
DFS Iterative,0,15,3,0.875,15->16->12->11->10->14->13->9->5->6->7->8->4->3,0.352941,1,Adjacency List
DFS Iterative,0,3,15,0.25,3->7->11->15,0.352941,1,Matrix
DFS Iterative,0,15,3,0.875,15->16->12->11->10->14->13->9->5->6->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,5,1,1,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,5,0.125,1->5,0.352941,1,Adjacency List
DFS Iterative,0,5,1,1,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,0.352941,1,Matrix
DFS Iterative,0,1,5,0.125,1->5,0.352941,1,Matrix
DFS Iterative,0.972763,2,5,0.8125,2->3->4->8->12->16->15->11->10->14->13->9->5,0.352941,1,Adjacency List
DFS Iterative,0,5,2,0.9375,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,5,0.9375,2->6->10->14->15->16->12->11->7->8->4->3->13->9->5,0.352941,1,Matrix
DFS Iterative,0,5,2,0.9375,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2,0.352941,1,Matrix
DFS Iterative,0,5,9,0.125,5->9,0.352941,1,Adjacency List
DFS Iterative,0,9,5,1,9->13->14->15->16->12->11->10->6->7->8->4->3->2->1->5,0.352941,1,Adjacency List
DFS Iterative,0,5,9,0.125,5->9,0.352941,1,Matrix
DFS Iterative,0,9,5,1,9->13->14->15->16->12->11->10->6->7->8->4->3->2->1->5,0.352941,1,Matrix
DFS Iterative,0,5,10,0.5625,5->9->13->14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,5,0.5625,10->11->12->16->15->14->13->9->5,0.352941,1,Adjacency List
DFS Iterative,0,5,10,0.5625,5->9->13->14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,10,5,0.8125,10->14->15->16->12->11->7->8->4->3->2->6->5,0.352941,1,Matrix
DFS Iterative,0,16,15,0.25,16->12->11->15,0.352941,1,Adjacency List
DFS Iterative,0,15,16,0.125,15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,15,0.125,16->15,0.352941,1,Matrix
DFS Iterative,0,15,16,0.125,15->16,0.352941,1,Matrix
DFS Iterative,0,13,9,0.5,13->14->15->16->12->11->10->9,0.352941,1,Adjacency List
DFS Iterative,0,9,13,0.125,9->13,0.352941,1,Adjacency List
DFS Iterative,0,13,9,0.5,13->14->15->16->12->11->10->9,0.352941,1,Matrix
DFS Iterative,0,9,13,0.125,9->13,0.352941,1,Matrix
DFS Iterative,0,14,15,0.125,14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,14,0.375,15->16->12->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,15,0.125,14->15,0.352941,1,Matrix
DFS Iterative,0,15,14,0.375,15->16->12->11->10->14,0.352941,1,Matrix
DFS Iterative,0,1,10,0.625,1->5->9->13->14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,1,1,10->11->12->16->15->14->13->9->5->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,10,0.625,1->5->9->13->14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,10,1,1,10->14->15->16->12->11->7->8->4->3->2->6->5->9->13->1,0.352941,1,Matrix
DFS Iterative,0,14,8,0.75,14->15->16->12->11->10->9->13->5->6->7->8,0.352941,1,Adjacency List
DFS Iterative,0,8,14,0.4375,8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,8,0.75,14->15->16->12->11->10->9->13->5->6->7->8,0.352941,1,Matrix
DFS Iterative,0,8,14,0.3125,8->12->16->15->14,0.352941,1,Matrix
DFS Iterative,0,9,12,0.375,9->13->14->15->16->12,0.352941,1,Adjacency List
DFS Iterative,0,12,9,0.5,12->16->15->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,12,0.375,9->13->14->15->16->12,0.352941,1,Matrix
DFS Iterative,0,12,9,0.375,12->16->15->14->13->9,0.352941,1,Matrix
DFS Iterative,0,16,13,0.5,16->12->11->15->14->10->9->13,0.352941,1,Adjacency List
DFS Iterative,0,13,16,0.25,13->14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,13,0.25,16->15->14->13,0.352941,1,Matrix
DFS Iterative,0,13,16,0.25,13->14->15->16,0.352941,1,Matrix
DFS Iterative,0,9,14,0.1875,9->13->14,0.352941,1,Adjacency List
DFS Iterative,0,14,9,0.4375,14->15->16->12->11->10->9,0.352941,1,Adjacency List
DFS Iterative,0,9,14,0.1875,9->13->14,0.352941,1,Matrix
DFS Iterative,0,14,9,0.4375,14->15->16->12->11->10->9,0.352941,1,Matrix
DFS Iterative,0,5,11,0.5,5->9->13->14->15->16->12->11,0.352941,1,Adjacency List
DFS Iterative,0,11,5,0.5625,11->12->16->15->14->10->9->13->5,0.352941,1,Adjacency List
DFS Iterative,0,5,11,0.5,5->9->13->14->15->16->12->11,0.352941,1,Matrix
DFS Iterative,0,11,5,0.75,11->15->16->12->8->7->6->10->14->13->9->5,0.352941,1,Matrix
DFS Iterative,0,10,5,0.5625,10->11->12->16->15->14->13->9->5,0.352941,1,Adjacency List
DFS Iterative,0,5,10,0.5625,5->9->13->14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0.974708,10,5,0.8125,10->14->15->16->12->11->7->8->4->3->2->6->5,0.352941,1,Matrix
DFS Iterative,0,5,10,0.5625,5->9->13->14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,3,13,0.625,3->4->8->12->16->15->11->10->14->13,0.352941,1,Adjacency List
DFS Iterative,0,13,3,0.875,13->14->15->16->12->11->10->9->5->6->7->8->4->3,0.352941,1,Adjacency List
DFS Iterative,0,3,13,0.625,3->7->11->15->16->12->8->4->14->13,0.352941,1,Matrix
DFS Iterative,0,13,3,0.875,13->14->15->16->12->11->10->9->5->6->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Matrix
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Matrix
DFS Iterative,0,13,13,0.0625,13,0.352941,1,Adjacency List
DFS Iterative,0,13,13,0.0625,13,0.352941,1,Adjacency List
DFS Iterative,0,13,13,0.0625,13,0.352941,1,Matrix
DFS Iterative,0,13,13,0.0625,13,0.352941,1,Matrix
DFS Iterative,0,6,16,0.3125,6->7->8->12->16,0.352941,1,Adjacency List
DFS Iterative,0,16,6,0.625,16->12->11->15->14->10->9->13->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,16,0.3125,6->10->14->15->16,0.352941,1,Matrix
DFS Iterative,0,16,6,0.6875,16->15->14->13->9->10->11->12->8->7->6,0.352941,1,Matrix
DFS Iterative,0,2,12,0.3125,2->3->4->8->12,0.352941,1,Adjacency List
DFS Iterative,0,12,2,0.9375,12->16->15->11->10->14->13->9->5->6->7->8->4->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,12,0.4375,2->6->10->14->15->16->12,0.352941,1,Matrix
DFS Iterative,0,12,2,0.8125,12->16->15->14->13->9->10->11->7->8->4->3->2,0.352941,1,Matrix
DFS Iterative,0,13,15,0.1875,13->14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,13,0.4375,15->16->12->11->10->14->13,0.352941,1,Adjacency List
DFS Iterative,0,13,15,0.1875,13->14->15,0.352941,1,Matrix
DFS Iterative,0,15,13,0.4375,15->16->12->11->10->14->13,0.352941,1,Matrix
DFS Iterative,0,5,3,0.875,5->9->13->14->15->16->12->11->10->6->7->8->4->3,0.352941,1,Adjacency List
DFS Iterative,0,3,5,0.75,3->4->8->12->16->15->11->10->14->13->9->5,0.352941,1,Adjacency List
DFS Iterative,0,5,3,0.875,5->9->13->14->15->16->12->11->10->6->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,3,5,0.875,3->7->11->15->16->12->8->4->14->13->9->10->6->5,0.352941,1,Matrix
DFS Iterative,0,8,14,0.4375,8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,8,0.75,14->15->16->12->11->10->9->13->5->6->7->8,0.352941,1,Adjacency List
DFS Iterative,0,8,14,0.3125,8->12->16->15->14,0.352941,1,Matrix
DFS Iterative,0,14,8,0.75,14->15->16->12->11->10->9->13->5->6->7->8,0.352941,1,Matrix
DFS Iterative,0,14,10,0.375,14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,14,0.375,10->11->12->16->15->14,0.352941,1,Adjacency List
DFS Iterative,0.97179,14,10,0.375,14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,10,14,0.125,10->14,0.352941,1,Matrix
DFS Iterative,0,16,11,0.1875,16->12->11,0.352941,1,Adjacency List
DFS Iterative,0,11,16,0.1875,11->12->16,0.352941,1,Adjacency List
DFS Iterative,0,16,11,0.4375,16->15->14->13->9->10->11,0.352941,1,Matrix
DFS Iterative,0,11,16,0.1875,11->15->16,0.352941,1,Matrix
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Matrix
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Matrix
DFS Iterative,0,14,2,0.9375,14->15->16->12->11->10->9->13->5->6->7->8->4->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,14,0.625,2->3->4->8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,2,0.9375,14->15->16->12->11->10->9->13->5->6->7->8->4->3->2,0.352941,1,Matrix
DFS Iterative,0,2,14,0.25,2->6->10->14,0.352941,1,Matrix
DFS Iterative,0,9,13,0.125,9->13,0.352941,1,Adjacency List
DFS Iterative,0,13,9,0.5,13->14->15->16->12->11->10->9,0.352941,1,Adjacency List
DFS Iterative,0,9,13,0.125,9->13,0.352941,1,Matrix
DFS Iterative,0,13,9,0.5,13->14->15->16->12->11->10->9,0.352941,1,Matrix
DFS Iterative,0,9,12,0.375,9->13->14->15->16->12,0.352941,1,Adjacency List
DFS Iterative,0,12,9,0.5,12->16->15->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,12,0.375,9->13->14->15->16->12,0.352941,1,Matrix
DFS Iterative,0,12,9,0.375,12->16->15->14->13->9,0.352941,1,Matrix
DFS Iterative,0,15,14,0.375,15->16->12->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,15,0.125,14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,14,0.375,15->16->12->11->10->14,0.352941,1,Matrix
DFS Iterative,0,14,15,0.125,14->15,0.352941,1,Matrix
DFS Iterative,0,12,6,0.625,12->16->15->11->10->14->13->9->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,12,0.25,6->7->8->12,0.352941,1,Adjacency List
DFS Iterative,0,12,6,0.875,12->16->15->14->13->9->10->11->7->8->4->3->2->6,0.352941,1,Matrix
DFS Iterative,0,6,12,0.375,6->10->14->15->16->12,0.352941,1,Matrix
DFS Iterative,0,11,15,0.25,11->12->16->15,0.352941,1,Adjacency List
DFS Iterative,0,15,11,0.25,15->16->12->11,0.352941,1,Adjacency List
DFS Iterative,0.972763,11,15,0.125,11->15,0.352941,1,Matrix
DFS Iterative,0,15,11,0.25,15->16->12->11,0.352941,1,Matrix
DFS Iterative,0,11,4,0.8125,11->12->16->15->14->10->9->13->5->6->7->8->4,0.352941,1,Adjacency List
DFS Iterative,0,4,11,0.375,4->8->12->16->15->11,0.352941,1,Adjacency List
DFS Iterative,0,11,4,1,11->15->16->12->8->7->6->10->14->13->9->5->1->2->3->4,0.352941,1,Matrix
DFS Iterative,0,4,11,0.625,4->8->12->16->15->14->13->9->10->11,0.352941,1,Matrix
DFS Iterative,0,16,5,0.5625,16->12->11->15->14->10->9->13->5,0.352941,1,Adjacency List
DFS Iterative,0,5,16,0.375,5->9->13->14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,5,0.75,16->15->14->13->9->10->11->12->8->7->6->5,0.352941,1,Matrix
DFS Iterative,0,5,16,0.375,5->9->13->14->15->16,0.352941,1,Matrix
DFS Iterative,0,7,4,0.9375,7->8->12->16->15->11->10->14->13->9->5->6->2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,7,0.8125,4->8->12->16->15->11->10->14->13->9->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,4,0.4375,7->11->15->16->12->8->4,0.352941,1,Matrix
DFS Iterative,0,4,7,0.6875,4->8->12->16->15->14->13->9->10->11->7,0.352941,1,Matrix
DFS Iterative,0,1,11,0.5625,1->5->9->13->14->15->16->12->11,0.352941,1,Adjacency List
DFS Iterative,0,11,1,1,11->12->16->15->14->10->9->13->5->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,11,0.5625,1->5->9->13->14->15->16->12->11,0.352941,1,Matrix
DFS Iterative,0,11,1,0.8125,11->15->16->12->8->7->6->10->14->13->9->5->1,0.352941,1,Matrix
DFS Iterative,0,15,7,0.6875,15->16->12->11->10->14->13->9->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,15,0.3125,7->8->12->16->15,0.352941,1,Adjacency List
DFS Iterative,0,15,7,0.6875,15->16->12->11->10->14->13->9->5->6->7,0.352941,1,Matrix
DFS Iterative,0,7,15,0.1875,7->11->15,0.352941,1,Matrix
DFS Iterative,0,16,5,0.5625,16->12->11->15->14->10->9->13->5,0.352941,1,Adjacency List
DFS Iterative,0,5,16,0.375,5->9->13->14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,5,0.75,16->15->14->13->9->10->11->12->8->7->6->5,0.352941,1,Matrix
DFS Iterative,0,5,16,0.375,5->9->13->14->15->16,0.352941,1,Matrix
DFS Iterative,0,10,14,0.375,10->11->12->16->15->14,0.352941,1,Adjacency List
DFS Iterative,0,14,10,0.375,14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,14,0.125,10->14,0.352941,1,Matrix
DFS Iterative,0,14,10,0.375,14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,9,4,0.75,9->13->14->15->16->12->11->10->6->7->8->4,0.352941,1,Adjacency List
DFS Iterative,0,4,9,0.625,4->8->12->16->15->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0.972763,9,4,0.75,9->13->14->15->16->12->11->10->6->7->8->4,0.352941,1,Matrix
DFS Iterative,0,4,9,0.5,4->8->12->16->15->14->13->9,0.352941,1,Matrix
DFS Iterative,0,3,2,0.9375,3->4->8->12->16->15->11->10->14->13->9->5->6->7->2,0.352941,1,Adjacency List
DFS Iterative,0,2,3,0.125,2->3,0.352941,1,Adjacency List
DFS Iterative,0,3,2,1,3->7->11->15->16->12->8->4->14->13->9->10->6->5->1->2,0.352941,1,Matrix
DFS Iterative,0,2,3,0.75,2->6->10->14->15->16->12->11->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,15,10,0.3125,15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,15,0.3125,10->11->12->16->15,0.352941,1,Adjacency List
DFS Iterative,0,15,10,0.3125,15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,10,15,0.1875,10->14->15,0.352941,1,Matrix
DFS Iterative,0,4,7,0.8125,4->8->12->16->15->11->10->14->13->9->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,4,0.9375,7->8->12->16->15->11->10->14->13->9->5->6->2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,7,0.6875,4->8->12->16->15->14->13->9->10->11->7,0.352941,1,Matrix
DFS Iterative,0,7,4,0.4375,7->11->15->16->12->8->4,0.352941,1,Matrix
DFS Iterative,0,7,14,0.5,7->8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,7,0.6875,14->15->16->12->11->10->9->13->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,14,0.75,7->11->15->16->12->8->4->3->2->6->10->14,0.352941,1,Matrix
DFS Iterative,0,14,7,0.6875,14->15->16->12->11->10->9->13->5->6->7,0.352941,1,Matrix
DFS Iterative,0,6,1,0.8125,6->7->8->12->16->15->11->10->14->13->9->5->1,0.352941,1,Adjacency List
DFS Iterative,0,1,6,0.6875,1->5->9->13->14->15->16->12->11->10->6,0.352941,1,Adjacency List
DFS Iterative,0,6,1,0.8125,6->10->14->15->16->12->11->7->8->4->3->2->1,0.352941,1,Matrix
DFS Iterative,0,1,6,0.6875,1->5->9->13->14->15->16->12->11->10->6,0.352941,1,Matrix
DFS Iterative,0,4,2,0.9375,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,4,0.1875,2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,2,0.9375,4->8->12->16->15->14->13->9->10->11->7->6->5->1->2,0.352941,1,Matrix
DFS Iterative,0,2,4,0.6875,2->6->10->14->15->16->12->11->7->8->4,0.352941,1,Matrix
DFS Iterative,0,8,8,0.0625,8,0.352941,1,Adjacency List
DFS Iterative,0,8,8,0.0625,8,0.352941,1,Adjacency List
DFS Iterative,0,8,8,0.0625,8,0.352941,1,Matrix
DFS Iterative,0,8,8,0.0625,8,0.352941,1,Matrix
DFS Iterative,0,3,3,0.0625,3,0.352941,1,Adjacency List
DFS Iterative,0,3,3,0.0625,3,0.352941,1,Adjacency List
DFS Iterative,0.997082,3,3,0.0625,3,0.352941,1,Matrix
DFS Iterative,0,3,3,0.0625,3,0.352941,1,Matrix
DFS Iterative,0,14,8,0.75,14->15->16->12->11->10->9->13->5->6->7->8,0.352941,1,Adjacency List
DFS Iterative,0,8,14,0.4375,8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,8,0.75,14->15->16->12->11->10->9->13->5->6->7->8,0.352941,1,Matrix
DFS Iterative,0,8,14,0.3125,8->12->16->15->14,0.352941,1,Matrix
DFS Iterative,0,8,1,1,8->12->16->15->11->10->14->13->9->5->6->7->3->4->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,8,0.8125,1->5->9->13->14->15->16->12->11->10->6->7->8,0.352941,1,Adjacency List
DFS Iterative,0,8,1,0.8125,8->12->16->15->14->13->9->10->11->7->6->5->1,0.352941,1,Matrix
DFS Iterative,0,1,8,0.8125,1->5->9->13->14->15->16->12->11->10->6->7->8,0.352941,1,Matrix
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Adjacency List
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Adjacency List
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Matrix
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Matrix
BFS Recursive,0,8,15,0.75,8->4->7->12->3->6->11->16->2->5->10->15,0.0490196,0.75,Adjacency List
BFS Recursive,0,15,8,0.75,15->14->11->16->13->10->7->12->9->6->3->8,0.0392157,0.75,Adjacency List
BFS Recursive,0,8,15,0.75,8->4->7->12->3->6->11->16->2->5->10->15,0.0490196,0.75,Matrix
BFS Recursive,0,15,8,0.6875,15->11->14->16->7->10->12->13->3->6->8,0.0392157,0.6875,Matrix
BFS Recursive,0,3,11,0.4375,3->2->7->4->1->6->11,0.0392157,0.4375,Adjacency List
BFS Recursive,0,11,3,0.375,11->7->10->15->12->3,0.0588235,0.375,Adjacency List
BFS Recursive,0,3,11,0.5,3->2->4->7->1->6->8->11,0.0392157,0.5,Matrix
BFS Recursive,0,11,3,0.375,11->7->10->12->15->3,0.0588235,0.375,Matrix
BFS Recursive,0,9,13,0.25,9->5->10->13,0.0490196,0.25,Adjacency List
BFS Recursive,0,13,9,0.125,13->9,0.0294118,0.125,Adjacency List
BFS Recursive,0,9,13,0.25,9->5->10->13,0.0490196,0.25,Matrix
BFS Recursive,0,13,9,0.125,13->9,0.0294118,0.125,Matrix
BFS Recursive,0,10,3,0.8125,10->6->9->14->11->2->5->7->13->15->12->1->3,0.0588235,0.8125,Adjacency List
BFS Recursive,0,3,10,0.625,3->2->7->4->1->6->11->8->5->10,0.0392157,0.625,Adjacency List
BFS Recursive,0,10,3,0.8125,10->6->9->11->14->2->5->7->13->12->15->1->3,0.0588235,0.8125,Matrix
BFS Recursive,0,3,10,0.625,3->2->4->7->1->6->8->11->5->10,0.0392157,0.625,Matrix
BFS Recursive,0,6,5,0.1875,6->2->5,0.0588235,0.1875,Adjacency List
BFS Recursive,0,5,6,0.1875,5->1->6,0.0490196,0.1875,Adjacency List
BFS Recursive,0,6,5,0.1875,6->2->5,0.0588235,0.1875,Matrix
BFS Recursive,0,5,6,0.1875,5->1->6,0.0490196,0.1875,Matrix
BFS Recursive,0,1,6,0.25,1->2->5->6,0.0294118,0.25,Adjacency List
BFS Recursive,0,6,1,0.375,6->2->5->10->7->1,0.0588235,0.375,Adjacency List
BFS Recursive,0,1,6,0.3125,1->2->5->3->6,0.0294118,0.3125,Matrix
BFS Recursive,0.94358,6,1,0.375,6->2->5->7->10->1,0.0588235,0.375,Matrix
BFS Recursive,0,8,2,0.5625,8->4->7->12->3->6->11->16->2,0.0490196,0.5625,Adjacency List
BFS Recursive,0,2,8,0.75,2->1->6->3->5->10->7->4->9->14->11->8,0.0392157,0.75,Adjacency List
BFS Recursive,0,8,2,0.5625,8->4->7->12->3->6->11->16->2,0.0490196,0.5625,Matrix
BFS Recursive,0,2,8,0.625,2->1->3->6->5->4->7->10->9->8,0.0392157,0.625,Matrix
BFS Recursive,0,3,2,0.125,3->2,0.0392157,0.125,Adjacency List
BFS Recursive,0,2,3,0.25,2->1->6->3,0.0392157,0.25,Adjacency List
BFS Recursive,0,3,2,0.125,3->2,0.0392157,0.125,Matrix
BFS Recursive,0,2,3,0.1875,2->1->3,0.0392157,0.1875,Matrix
BFS Recursive,0,2,8,0.75,2->1->6->3->5->10->7->4->9->14->11->8,0.0392157,0.75,Adjacency List
BFS Recursive,0,8,2,0.5625,8->4->7->12->3->6->11->16->2,0.0490196,0.5625,Adjacency List
BFS Recursive,0,2,8,0.625,2->1->3->6->5->4->7->10->9->8,0.0392157,0.625,Matrix
BFS Recursive,0,8,2,0.5625,8->4->7->12->3->6->11->16->2,0.0490196,0.5625,Matrix
BFS Recursive,0,10,6,0.125,10->6,0.0588235,0.125,Adjacency List
BFS Recursive,0,6,10,0.25,6->2->5->10,0.0588235,0.25,Adjacency List
BFS Recursive,0,10,6,0.125,10->6,0.0588235,0.125,Matrix
BFS Recursive,0,6,10,0.3125,6->2->5->7->10,0.0588235,0.3125,Matrix
BFS Recursive,0,11,16,0.6875,11->7->10->15->12->3->6->8->9->14->16,0.0588235,0.6875,Adjacency List
BFS Recursive,0,16,11,0.3125,16->15->12->14->11,0.0294118,0.3125,Adjacency List
BFS Recursive,0,11,16,0.6875,11->7->10->12->15->3->6->8->9->14->16,0.0588235,0.6875,Matrix
BFS Recursive,0,16,11,0.3125,16->12->15->8->11,0.0294118,0.3125,Matrix
BFS Recursive,0,7,2,0.375,7->3->6->11->8->2,0.0588235,0.375,Adjacency List
BFS Recursive,0,2,7,0.4375,2->1->6->3->5->10->7,0.0392157,0.4375,Adjacency List
BFS Recursive,0,7,2,0.375,7->3->6->8->11->2,0.0588235,0.375,Matrix
BFS Recursive,0,2,7,0.4375,2->1->3->6->5->4->7,0.0392157,0.4375,Matrix
BFS Recursive,0,1,2,0.125,1->2,0.0294118,0.125,Adjacency List
BFS Recursive,0,2,1,0.125,2->1,0.0392157,0.125,Adjacency List
BFS Recursive,0,1,2,0.125,1->2,0.0294118,0.125,Matrix
BFS Recursive,0,2,1,0.125,2->1,0.0392157,0.125,Matrix
BFS Recursive,0,1,13,0.625,1->2->5->6->3->9->10->7->4->13,0.0294118,0.625,Adjacency List
BFS Recursive,0,13,1,0.4375,13->9->14->5->10->15->1,0.0294118,0.4375,Adjacency List
BFS Recursive,0,1,13,0.625,1->2->5->3->6->9->4->7->10->13,0.0294118,0.625,Matrix
BFS Recursive,0,13,1,0.4375,13->9->14->5->10->15->1,0.0294118,0.4375,Matrix
BFS Recursive,0,12,8,0.125,12->8,0.0490196,0.125,Adjacency List
BFS Recursive,0,8,12,0.25,8->4->7->12,0.0490196,0.25,Adjacency List
BFS Recursive,0,12,8,0.125,12->8,0.0490196,0.125,Matrix
BFS Recursive,0,8,12,0.25,8->4->7->12,0.0490196,0.25,Matrix
BFS Recursive,0,14,13,0.125,14->13,0.0392157,0.125,Adjacency List
BFS Recursive,0,13,14,0.1875,13->9->14,0.0294118,0.1875,Adjacency List
BFS Recursive,0,14,13,0.1875,14->10->13,0.0392157,0.1875,Matrix
BFS Recursive,0,13,14,0.1875,13->9->14,0.0294118,0.1875,Matrix
BFS Recursive,0,16,16,0.0625,16,0,0.0625,Adjacency List
BFS Recursive,0,16,16,0.0625,16,0,0.0625,Adjacency List
BFS Recursive,0,16,16,0.0625,16,0,0.0625,Matrix
BFS Recursive,0,16,16,0.0625,16,0,0.0625,Matrix
BFS Recursive,0,16,3,0.8125,16->15->12->14->11->8->13->10->7->4->9->6->3,0.0294118,0.8125,Adjacency List
BFS Recursive,0,3,16,0.9375,3->2->7->4->1->6->11->8->5->10->15->12->9->14->16,0.0392157,0.9375,Adjacency List
BFS Recursive,0,16,3,0.6875,16->12->15->8->11->14->4->7->10->13->3,0.0294118,0.6875,Matrix
BFS Recursive,0,3,16,0.9375,3->2->4->7->1->6->8->11->5->10->12->15->9->14->16,0.0392157,0.9375,Matrix
BFS Recursive,0,8,3,0.3125,8->4->7->12->3,0.0490196,0.3125,Adjacency List
BFS Recursive,0,3,8,0.5,3->2->7->4->1->6->11->8,0.0392157,0.5,Adjacency List
BFS Recursive,0,8,3,0.3125,8->4->7->12->3,0.0490196,0.3125,Matrix
BFS Recursive,0,3,8,0.4375,3->2->4->7->1->6->8,0.0392157,0.4375,Matrix
BFS Recursive,0,2,4,0.5,2->1->6->3->5->10->7->4,0.0392157,0.5,Adjacency List
BFS Recursive,0,4,2,0.25,4->3->8->2,0.0294118,0.25,Adjacency List
BFS Recursive,0,2,4,0.375,2->1->3->6->5->4,0.0392157,0.375,Matrix
