Search Type,Time,Start,End,Number of Nodes,Path,Distance,Total Nodes Visited
DFS Iterative,0,3,4,2,3->4,36,16,Adjacency List
DFS Iterative,0,4,3,14,4->8->12->16->15->11->10->14->13->9->5->6->7->3,36,16,Adjacency List
DFS Iterative,0,3,4,8,3->7->11->15->16->12->8->4,36,16,Matrix
DFS Iterative,0,4,3,16,4->8->12->16->15->14->13->9->10->11->7->6->5->1->2->3,36,16,Matrix
DFS Iterative,0,7,15,5,7->8->12->16->15,36,16,Adjacency List
DFS Iterative,0,15,7,11,15->16->12->11->10->14->13->9->5->6->7,36,16,Adjacency List
DFS Iterative,0,7,15,3,7->11->15,36,16,Matrix
DFS Iterative,0,15,7,11,15->16->12->11->10->14->13->9->5->6->7,36,16,Matrix
DFS Iterative,0,3,14,9,3->4->8->12->16->15->11->10->14,36,16,Adjacency List
DFS Iterative,0,14,3,14,14->15->16->12->11->10->9->13->5->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,14,9,3->7->11->15->16->12->8->4->14,36,16,Matrix
DFS Iterative,0,14,3,14,14->15->16->12->11->10->9->13->5->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,6,4,16,6->7->8->12->16->15->11->10->14->13->9->5->1->2->3->4,36,16,Adjacency List
DFS Iterative,0,4,6,12,4->8->12->16->15->11->10->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,4,10,6->10->14->15->16->12->11->7->8->4,36,16,Matrix
DFS Iterative,0,4,6,12,4->8->12->16->15->14->13->9->10->11->7->6,36,16,Matrix
DFS Iterative,0,9,14,3,9->13->14,36,16,Adjacency List
DFS Iterative,0,14,9,7,14->15->16->12->11->10->9,36,16,Adjacency List
DFS Iterative,0,9,14,3,9->13->14,36,16,Matrix
DFS Iterative,998,14,9,7,14->15->16->12->11->10->9,36,16,Matrix
DFS Iterative,0,8,16,3,8->12->16,36,16,Adjacency List
DFS Iterative,0,16,8,12,16->12->11->15->14->10->9->13->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,16,3,8->12->16,36,16,Matrix
DFS Iterative,0,16,8,9,16->15->14->13->9->10->11->12->8,36,16,Matrix
DFS Iterative,0,3,2,15,3->4->8->12->16->15->11->10->14->13->9->5->6->7->2,36,16,Adjacency List
DFS Iterative,0,2,3,2,2->3,36,16,Adjacency List
DFS Iterative,0,3,2,16,3->7->11->15->16->12->8->4->14->13->9->10->6->5->1->2,36,16,Matrix
DFS Iterative,0,2,3,12,2->6->10->14->15->16->12->11->7->8->4->3,36,16,Matrix
DFS Iterative,0,10,5,9,10->11->12->16->15->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,10,9,5->9->13->14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,5,13,10->14->15->16->12->11->7->8->4->3->2->6->5,36,16,Matrix
DFS Iterative,0,5,10,9,5->9->13->14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,11,7,11,11->12->16->15->14->10->9->13->5->6->7,36,16,Adjacency List
DFS Iterative,0,7,11,6,7->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,7,6,11->15->16->12->8->7,36,16,Matrix
DFS Iterative,0,7,11,2,7->11,36,16,Matrix
DFS Iterative,0,14,4,13,14->15->16->12->11->10->9->13->5->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,14,8,4->8->12->16->15->11->10->14,36,16,Adjacency List
DFS Iterative,0,14,4,13,14->15->16->12->11->10->9->13->5->6->7->8->4,36,16,Matrix
DFS Iterative,0,4,14,6,4->8->12->16->15->14,36,16,Matrix
DFS Iterative,0,1,4,14,1->5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,1,16,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,4,14,1->5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Matrix
DFS Iterative,0,4,1,14,4->8->12->16->15->14->13->9->10->11->7->6->5->1,36,16,Matrix
DFS Iterative,0,9,10,8,9->13->14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,9,8,10->11->12->16->15->14->13->9,36,16,Adjacency List
DFS Iterative,0,9,10,8,9->13->14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,10,9,14,10->14->15->16->12->11->7->8->4->3->2->6->5->9,36,16,Matrix
DFS Iterative,0,7,5,11,7->8->12->16->15->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,7,11,5->9->13->14->15->16->12->11->10->6->7,36,16,Adjacency List
DFS Iterative,0,7,5,15,7->11->15->16->12->8->4->3->2->6->10->14->13->9->5,36,16,Matrix
DFS Iterative,0,5,7,11,5->9->13->14->15->16->12->11->10->6->7,36,16,Matrix
DFS Iterative,0,10,12,3,10->11->12,36,16,Adjacency List
DFS Iterative,0,12,10,5,12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,12,5,10->14->15->16->12,36,16,Matrix
DFS Iterative,0,12,10,7,12->16->15->14->13->9->10,36,16,Matrix
DFS Iterative,0,3,11,7,3->4->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,3,14,11->12->16->15->14->10->9->13->5->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,11,3,3->7->11,36,16,Matrix
DFS Iterative,0,11,3,15,11->15->16->12->8->7->6->10->14->13->9->5->1->2->3,36,16,Matrix
DFS Iterative,0,13,6,10,13->14->15->16->12->11->10->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,13,10,6->7->8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,0,13,6,10,13->14->15->16->12->11->10->9->5->6,36,16,Matrix
DFS Iterative,0,6,13,16,6->10->14->15->16->12->11->7->8->4->3->2->1->5->9->13,36,16,Matrix
DFS Iterative,0,16,2,15,16->12->11->15->14->10->9->13->5->6->7->8->4->3->2,36,16,Adjacency List
DFS Iterative,0,2,16,6,2->3->4->8->12->16,36,16,Adjacency List
DFS Iterative,0,16,2,14,16->15->14->13->9->10->11->12->8->7->6->5->1->2,36,16,Matrix
DFS Iterative,0,2,16,6,2->6->10->14->15->16,36,16,Matrix
DFS Iterative,0,14,16,3,14->15->16,36,16,Adjacency List
DFS Iterative,0,16,14,5,16->12->11->15->14,36,16,Adjacency List
DFS Iterative,0,14,16,3,14->15->16,36,16,Matrix
DFS Iterative,1000,16,14,3,16->15->14,36,16,Matrix
DFS Iterative,0,6,3,15,6->7->8->12->16->15->11->10->14->13->9->5->1->2->3,36,16,Adjacency List
DFS Iterative,0,3,6,13,3->4->8->12->16->15->11->10->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,3,11,6->10->14->15->16->12->11->7->8->4->3,36,16,Matrix
DFS Iterative,0,3,6,13,3->7->11->15->16->12->8->4->14->13->9->10->6,36,16,Matrix
DFS Iterative,0,1,3,15,1->5->9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,1,16,3->4->8->12->16->15->11->10->14->13->9->5->6->7->2->1,36,16,Adjacency List
DFS Iterative,0,1,3,15,1->5->9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,3,1,15,3->7->11->15->16->12->8->4->14->13->9->10->6->5->1,36,16,Matrix
DFS Iterative,0,11,11,1,11,36,16,Adjacency List
DFS Iterative,0,11,11,1,11,36,16,Adjacency List
DFS Iterative,0,11,11,1,11,36,16,Matrix
DFS Iterative,0,11,11,1,11,36,16,Matrix
DFS Iterative,0,1,11,9,1->5->9->13->14->15->16->12->11,36,16,Adjacency List
DFS Iterative,0,11,1,16,11->12->16->15->14->10->9->13->5->6->7->8->4->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,11,9,1->5->9->13->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,11,1,13,11->15->16->12->8->7->6->10->14->13->9->5->1,36,16,Matrix
DFS Iterative,0,10,12,3,10->11->12,36,16,Adjacency List
DFS Iterative,0,12,10,5,12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,12,5,10->14->15->16->12,36,16,Matrix
DFS Iterative,0,12,10,7,12->16->15->14->13->9->10,36,16,Matrix
DFS Iterative,0,8,13,8,8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,0,13,8,12,13->14->15->16->12->11->10->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,13,6,8->12->16->15->14->13,36,16,Matrix
DFS Iterative,0,13,8,12,13->14->15->16->12->11->10->9->5->6->7->8,36,16,Matrix
DFS Iterative,0,3,2,15,3->4->8->12->16->15->11->10->14->13->9->5->6->7->2,36,16,Adjacency List
DFS Iterative,0,2,3,2,2->3,36,16,Adjacency List
DFS Iterative,0,3,2,16,3->7->11->15->16->12->8->4->14->13->9->10->6->5->1->2,36,16,Matrix
DFS Iterative,0,2,3,12,2->6->10->14->15->16->12->11->7->8->4->3,36,16,Matrix
DFS Iterative,0,15,10,5,15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,15,5,10->11->12->16->15,36,16,Adjacency List
DFS Iterative,0,15,10,5,15->16->12->11->10,36,16,Matrix
DFS Iterative,0,10,15,3,10->14->15,36,16,Matrix
DFS Iterative,0,3,9,11,3->4->8->12->16->15->11->10->14->13->9,36,16,Adjacency List
DFS Iterative,0,9,3,13,9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,9,11,3->7->11->15->16->12->8->4->14->13->9,36,16,Matrix
DFS Iterative,0,9,3,13,9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,6,4,16,6->7->8->12->16->15->11->10->14->13->9->5->1->2->3->4,36,16,Adjacency List
DFS Iterative,0,4,6,12,4->8->12->16->15->11->10->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,4,10,6->10->14->15->16->12->11->7->8->4,36,16,Matrix
DFS Iterative,0,4,6,12,4->8->12->16->15->14->13->9->10->11->7->6,36,16,Matrix
DFS Iterative,0,6,13,10,6->7->8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,0,13,6,10,13->14->15->16->12->11->10->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,13,16,6->10->14->15->16->12->11->7->8->4->3->2->1->5->9->13,36,16,Matrix
DFS Iterative,0,13,6,10,13->14->15->16->12->11->10->9->5->6,36,16,Matrix
DFS Iterative,0,6,1,13,6->7->8->12->16->15->11->10->14->13->9->5->1,36,16,Adjacency List
DFS Iterative,0,1,6,11,1->5->9->13->14->15->16->12->11->10->6,36,16,Adjacency List
DFS Iterative,0,6,1,13,6->10->14->15->16->12->11->7->8->4->3->2->1,36,16,Matrix
DFS Iterative,0,1,6,11,1->5->9->13->14->15->16->12->11->10->6,36,16,Matrix
DFS Iterative,0,10,1,16,10->11->12->16->15->14->13->9->5->6->7->8->4->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,10,10,1->5->9->13->14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,1003,10,1,16,10->14->15->16->12->11->7->8->4->3->2->6->5->9->13->1,36,16,Matrix
DFS Iterative,0,1,10,10,1->5->9->13->14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,5,14,4,5->9->13->14,36,16,Adjacency List
DFS Iterative,0,14,5,9,14->15->16->12->11->10->9->13->5,36,16,Adjacency List
DFS Iterative,0,5,14,4,5->9->13->14,36,16,Matrix
DFS Iterative,0,14,5,9,14->15->16->12->11->10->9->13->5,36,16,Matrix
DFS Iterative,0,6,4,16,6->7->8->12->16->15->11->10->14->13->9->5->1->2->3->4,36,16,Adjacency List
DFS Iterative,0,4,6,12,4->8->12->16->15->11->10->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,4,10,6->10->14->15->16->12->11->7->8->4,36,16,Matrix
DFS Iterative,0,4,6,12,4->8->12->16->15->14->13->9->10->11->7->6,36,16,Matrix
DFS Iterative,0,10,6,10,10->11->12->16->15->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,10,8,6->7->8->12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,6,12,10->14->15->16->12->11->7->8->4->3->2->6,36,16,Matrix
DFS Iterative,0,6,10,2,6->10,36,16,Matrix
DFS Iterative,0,10,1,16,10->11->12->16->15->14->13->9->5->6->7->8->4->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,10,10,1->5->9->13->14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,1,16,10->14->15->16->12->11->7->8->4->3->2->6->5->9->13->1,36,16,Matrix
DFS Iterative,0,1,10,10,1->5->9->13->14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,1,3,15,1->5->9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,1,16,3->4->8->12->16->15->11->10->14->13->9->5->6->7->2->1,36,16,Adjacency List
DFS Iterative,0,1,3,15,1->5->9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,3,1,15,3->7->11->15->16->12->8->4->14->13->9->10->6->5->1,36,16,Matrix
DFS Iterative,0,9,7,10,9->13->14->15->16->12->11->10->6->7,36,16,Adjacency List
DFS Iterative,0,7,9,10,7->8->12->16->15->11->10->14->13->9,36,16,Adjacency List
DFS Iterative,0,9,7,10,9->13->14->15->16->12->11->10->6->7,36,16,Matrix
DFS Iterative,0,7,9,14,7->11->15->16->12->8->4->3->2->6->10->14->13->9,36,16,Matrix
DFS Iterative,0,1,4,14,1->5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,1,16,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,4,14,1->5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Matrix
DFS Iterative,0,4,1,14,4->8->12->16->15->14->13->9->10->11->7->6->5->1,36,16,Matrix
BFS Recursive,0,4,9,14,4->3->8->2->7->12->1->6->11->16->5->10->15->9,3,14,Adjacency List
BFS Recursive,0,9,4,16,9->5->10->13->1->6->14->11->2->7->15->12->3->8->16->4,5,16,Adjacency List
BFS Recursive,0,4,9,14,4->3->8->2->7->12->1->6->11->16->5->10->15->9,3,14,Matrix
BFS Recursive,0,9,4,16,9->5->10->13->1->6->11->14->2->7->12->15->3->8->16->4,5,16,Matrix
BFS Recursive,0,12,16,4,12->8->11->16,5,4,Adjacency List
BFS Recursive,0,16,12,3,16->15->12,3,3,Adjacency List
BFS Recursive,0,12,16,4,12->8->11->16,5,4,Matrix
BFS Recursive,0,16,12,2,16->12,3,2,Matrix
BFS Recursive,0,9,5,2,9->5,5,2,Adjacency List
BFS Recursive,0,5,9,4,5->1->6->9,5,4,Adjacency List
BFS Recursive,0,9,5,2,9->5,5,2,Matrix
BFS Recursive,0,5,9,4,5->1->6->9,5,4,Matrix
BFS Recursive,0,7,9,13,7->3->6->11->8->2->4->5->10->15->12->1->9,6,13,Adjacency List
BFS Recursive,0,9,7,10,9->5->10->13->1->6->14->11->2->7,5,10,Adjacency List
BFS Recursive,0,7,9,13,7->3->6->8->11->2->4->5->10->12->15->1->9,6,13,Matrix
BFS Recursive,0,9,7,10,9->5->10->13->1->6->11->14->2->7,5,10,Matrix
BFS Recursive,0,12,10,7,12->8->11->16->4->7->10,5,7,Adjacency List
BFS Recursive,0,10,12,11,10->6->9->14->11->2->5->7->13->15->12,6,11,Adjacency List
BFS Recursive,0,12,10,7,12->8->11->16->4->7->10,5,7,Matrix
BFS Recursive,0,10,12,10,10->6->9->11->14->2->5->7->13->12,6,10,Matrix
BFS Recursive,0,12,4,5,12->8->11->16->4,5,5,Adjacency List
BFS Recursive,0,4,12,6,4->3->8->2->7->12,3,6,Adjacency List
BFS Recursive,0,12,4,5,12->8->11->16->4,5,5,Matrix
BFS Recursive,0,4,12,6,4->3->8->2->7->12,3,6,Matrix
BFS Recursive,0,4,6,8,4->3->8->2->7->12->1->6,3,8,Adjacency List
BFS Recursive,998,6,4,12,6->2->5->10->7->1->3->9->14->11->8->4,6,12,Adjacency List
BFS Recursive,0,4,6,8,4->3->8->2->7->12->1->6,3,8,Matrix
BFS Recursive,0,6,4,12,6->2->5->7->10->1->3->9->8->11->14->4,6,12,Matrix
BFS Recursive,0,12,9,11,12->8->11->16->4->7->10->15->3->6->9,5,11,Adjacency List
BFS Recursive,0,9,12,12,9->5->10->13->1->6->14->11->2->7->15->12,5,12,Adjacency List
BFS Recursive,0,12,9,11,12->8->11->16->4->7->10->15->3->6->9,5,11,Matrix
BFS Recursive,0,9,12,11,9->5->10->13->1->6->11->14->2->7->12,5,11,Matrix
BFS Recursive,0,10,14,4,10->6->9->14,6,4,Adjacency List
BFS Recursive,0,14,10,3,14->13->10,4,3,Adjacency List
BFS Recursive,0,10,14,5,10->6->9->11->14,6,5,Matrix
BFS Recursive,0,14,10,2,14->10,4,2,Matrix
BFS Recursive,0,8,6,6,8->4->7->12->3->6,5,6,Adjacency List
BFS Recursive,0,6,8,11,6->2->5->10->7->1->3->9->14->11->8,6,11,Adjacency List
BFS Recursive,0,8,6,6,8->4->7->12->3->6,5,6,Matrix
BFS Recursive,0,6,8,9,6->2->5->7->10->1->3->9->8,6,9,Matrix
BFS Recursive,0,13,3,14,13->9->14->5->10->15->1->6->11->16->2->7->12->3,3,14,Adjacency List
BFS Recursive,0,3,13,16,3->2->7->4->1->6->11->8->5->10->15->12->9->14->16->13,4,16,Adjacency List
BFS Recursive,0,13,3,14,13->9->14->5->10->15->1->6->11->16->2->7->12->3,3,14,Matrix
BFS Recursive,0,3,13,16,3->2->4->7->1->6->8->11->5->10->12->15->9->14->16->13,4,16,Matrix
BFS Recursive,0,1,9,6,1->2->5->6->3->9,3,6,Adjacency List
BFS Recursive,0,9,1,5,9->5->10->13->1,5,5,Adjacency List
BFS Recursive,0,1,9,6,1->2->5->3->6->9,3,6,Matrix
BFS Recursive,0,9,1,5,9->5->10->13->1,5,5,Matrix
BFS Recursive,0,10,1,12,10->6->9->14->11->2->5->7->13->15->12->1,6,12,Adjacency List
BFS Recursive,0,1,10,7,1->2->5->6->3->9->10,3,7,Adjacency List
BFS Recursive,0,10,1,12,10->6->9->11->14->2->5->7->13->12->15->1,6,12,Matrix
BFS Recursive,0,1,10,9,1->2->5->3->6->9->4->7->10,3,9,Matrix
BFS Recursive,0,14,13,2,14->13,4,2,Adjacency List
BFS Recursive,0,13,14,3,13->9->14,3,3,Adjacency List
BFS Recursive,0,14,13,3,14->10->13,4,3,Matrix
BFS Recursive,0,13,14,3,13->9->14,3,3,Matrix
BFS Recursive,0,10,8,14,10->6->9->14->11->2->5->7->13->15->12->1->3->8,6,14,Adjacency List
BFS Recursive,0,8,10,11,8->4->7->12->3->6->11->16->2->5->10,5,11,Adjacency List
BFS Recursive,0,10,8,14,10->6->9->11->14->2->5->7->13->12->15->1->3->8,6,14,Matrix
BFS Recursive,0,8,10,11,8->4->7->12->3->6->11->16->2->5->10,5,11,Matrix
BFS Recursive,0,15,4,15,15->14->11->16->13->10->7->12->9->6->3->8->5->2->4,4,15,Adjacency List
BFS Recursive,0,4,15,13,4->3->8->2->7->12->1->6->11->16->5->10->15,3,13,Adjacency List
BFS Recursive,0,15,4,14,15->11->14->16->7->10->12->13->3->6->8->9->2->4,4,14,Matrix
BFS Recursive,0,4,15,13,4->3->8->2->7->12->1->6->11->16->5->10->15,3,13,Matrix
BFS Recursive,0,11,16,11,11->7->10->15->12->3->6->8->9->14->16,6,11,Adjacency List
BFS Recursive,0,16,11,5,16->15->12->14->11,3,5,Adjacency List
BFS Recursive,0,11,16,11,11->7->10->12->15->3->6->8->9->14->16,6,11,Matrix
BFS Recursive,0,16,11,5,16->12->15->8->11,3,5,Matrix
BFS Recursive,0,16,6,12,16->15->12->14->11->8->13->10->7->4->9->6,3,12,Adjacency List
BFS Recursive,0,6,16,16,6->2->5->10->7->1->3->9->14->11->8->4->13->15->12->16,6,16,Adjacency List
BFS Recursive,0,16,6,12,16->12->15->8->11->14->4->7->10->13->3->6,3,12,Matrix
BFS Recursive,0,6,16,16,6->2->5->7->10->1->3->9->8->11->14->4->13->12->15->16,6,16,Matrix
BFS Recursive,0,4,9,14,4->3->8->2->7->12->1->6->11->16->5->10->15->9,3,14,Adjacency List
BFS Recursive,0,9,4,16,9->5->10->13->1->6->14->11->2->7->15->12->3->8->16->4,5,16,Adjacency List
BFS Recursive,0,4,9,14,4->3->8->2->7->12->1->6->11->16->5->10->15->9,3,14,Matrix
BFS Recursive,0,9,4,16,9->5->10->13->1->6->11->14->2->7->12->15->3->8->16->4,5,16,Matrix
BFS Recursive,0,16,9,11,16->15->12->14->11->8->13->10->7->4->9,3,11,Adjacency List
BFS Recursive,0,9,16,15,9->5->10->13->1->6->14->11->2->7->15->12->3->8->16,5,15,Adjacency List
BFS Recursive,0,16,9,13,16->12->15->8->11->14->4->7->10->13->3->6->9,3,13,Matrix
BFS Recursive,999,9,16,15,9->5->10->13->1->6->11->14->2->7->12->15->3->8->16,5,15,Matrix
BFS Recursive,0,3,1,5,3->2->7->4->1,4,5,Adjacency List
BFS Recursive,0,1,3,5,1->2->5->6->3,3,5,Adjacency List
BFS Recursive,0,3,1,5,3->2->4->7->1,4,5,Matrix
BFS Recursive,0,1,3,4,1->2->5->3,3,4,Matrix
BFS Recursive,0,2,2,1,2,0,1,Adjacency List
BFS Recursive,0,2,2,1,2,0,1,Adjacency List
BFS Recursive,0,2,2,1,2,0,1,Matrix
BFS Recursive,0,2,2,1,2,0,1,Matrix
BFS Recursive,0,10,10,1,10,0,1,Adjacency List
BFS Recursive,0,10,10,1,10,0,1,Adjacency List
BFS Recursive,0,10,10,1,10,0,1,Matrix
BFS Recursive,0,10,10,1,10,0,1,Matrix
BFS Recursive,0,3,11,7,3->2->7->4->1->6->11,4,7,Adjacency List
BFS Recursive,0,11,3,6,11->7->10->15->12->3,6,6,Adjacency List
BFS Recursive,0,3,11,8,3->2->4->7->1->6->8->11,4,8,Matrix
BFS Recursive,0,11,3,6,11->7->10->12->15->3,6,6,Matrix
BFS Recursive,0,10,11,5,10->6->9->14->11,6,5,Adjacency List
BFS Recursive,0,11,10,3,11->7->10,6,3,Adjacency List
BFS Recursive,0,10,11,4,10->6->9->11,6,4,Matrix
BFS Recursive,0,11,10,3,11->7->10,6,3,Matrix
BFS Recursive,0,14,5,9,14->13->10->15->9->6->11->16->5,4,9,Adjacency List
BFS Recursive,0,5,14,10,5->1->6->9->2->10->7->13->3->14,5,10,Adjacency List
BFS Recursive,0,14,5,10,14->10->13->15->6->9->11->16->2->5,4,10,Matrix
BFS Recursive,0,5,14,12,5->1->6->9->2->7->10->13->3->8->11->14,5,12,Matrix
BFS Recursive,0,14,5,9,14->13->10->15->9->6->11->16->5,4,9,Adjacency List
BFS Recursive,0,5,14,10,5->1->6->9->2->10->7->13->3->14,5,10,Adjacency List
BFS Recursive,0,14,5,10,14->10->13->15->6->9->11->16->2->5,4,10,Matrix
BFS Recursive,0,5,14,12,5->1->6->9->2->7->10->13->3->8->11->14,5,12,Matrix
BFS Recursive,0,12,16,4,12->8->11->16,5,4,Adjacency List
BFS Recursive,0,16,12,3,16->15->12,3,3,Adjacency List
BFS Recursive,0,12,16,4,12->8->11->16,5,4,Matrix
BFS Recursive,0,16,12,2,16->12,3,2,Matrix
BFS Recursive,0,11,9,9,11->7->10->15->12->3->6->8->9,6,9,Adjacency List
BFS Recursive,0,9,11,8,9->5->10->13->1->6->14->11,5,8,Adjacency List
BFS Recursive,0,11,9,9,11->7->10->12->15->3->6->8->9,6,9,Matrix
BFS Recursive,0,9,11,7,9->5->10->13->1->6->11,5,7,Matrix
BFS Recursive,0,16,8,6,16->15->12->14->11->8,3,6,Adjacency List
BFS Recursive,0,8,16,8,8->4->7->12->3->6->11->16,5,8,Adjacency List
BFS Recursive,0,16,8,4,16->12->15->8,3,4,Matrix
BFS Recursive,0,8,16,8,8->4->7->12->3->6->11->16,5,8,Matrix
BFS Recursive,0,6,8,11,6->2->5->10->7->1->3->9->14->11->8,6,11,Adjacency List
BFS Recursive,0,8,6,6,8->4->7->12->3->6,5,6,Adjacency List
BFS Recursive,0,6,8,9,6->2->5->7->10->1->3->9->8,6,9,Matrix
BFS Recursive,0,8,6,6,8->4->7->12->3->6,5,6,Matrix
BFS Recursive,0,2,2,1,2,0,1,Adjacency List
BFS Recursive,0,2,2,1,2,0,1,Adjacency List
BFS Recursive,0,2,2,1,2,0,1,Matrix
BFS Recursive,0,2,2,1,2,0,1,Matrix
BFS Recursive,0,7,11,4,7->3->6->11,6,4,Adjacency List
BFS Recursive,0,11,7,2,11->7,6,2,Adjacency List
BFS Recursive,0,7,11,5,7->3->6->8->11,6,5,Matrix
BFS Recursive,0,11,7,2,11->7,6,2,Matrix
BFS Recursive,0,10,8,14,10->6->9->14->11->2->5->7->13->15->12->1->3->8,6,14,Adjacency List
BFS Recursive,0,8,10,11,8->4->7->12->3->6->11->16->2->5->10,5,11,Adjacency List
BFS Recursive,0,10,8,14,10->6->9->11->14->2->5->7->13->12->15->1->3->8,6,14,Matrix
BFS Recursive,0,8,10,11,8->4->7->12->3->6->11->16->2->5->10,5,11,Matrix
BFS Recursive,0,12,4,5,12->8->11->16->4,5,5,Adjacency List
BFS Recursive,0,4,12,6,4->3->8->2->7->12,3,6,Adjacency List
BFS Recursive,0,12,4,5,12->8->11->16->4,5,5,Matrix
BFS Recursive,0,4,12,6,4->3->8->2->7->12,3,6,Matrix
BFS Recursive,0,16,1,16,16->15->12->14->11->8->13->10->7->4->9->6->3->5->2->1,3,16,Adjacency List
BFS Recursive,0,1,16,16,1->2->5->6->3->9->10->7->4->13->14->11->8->15->12->16,3,16,Adjacency List
BFS Recursive,0,16,1,16,16->12->15->8->11->14->4->7->10->13->3->6->9->2->5->1,3,16,Matrix
BFS Recursive,0,1,16,16,1->2->5->3->6->9->4->7->10->13->8->11->14->12->15->16,3,16,Matrix
BFS Recursive,0,1,5,3,1->2->5,3,3,Adjacency List
BFS Recursive,0,5,1,2,5->1,5,2,Adjacency List
BFS Recursive,0,1,5,3,1->2->5,3,3,Matrix
BFS Recursive,0,5,1,2,5->1,5,2,Matrix
BFS Recursive,0,1,5,3,1->2->5,3,3,Adjacency List
BFS Recursive,0,5,1,2,5->1,5,2,Adjacency List
BFS Recursive,0,1,5,3,1->2->5,3,3,Matrix
BFS Recursive,0,5,1,2,5->1,5,2,Matrix
BFS Recursive,0,15,16,4,15->14->11->16,4,4,Adjacency List
BFS Recursive,0,16,15,2,16->15,3,2,Adjacency List
BFS Recursive,0,15,16,4,15->11->14->16,4,4,Matrix
BFS Recursive,0,16,15,3,16->12->15,3,3,Matrix
BFS Recursive,0,4,15,13,4->3->8->2->7->12->1->6->11->16->5->10->15,3,13,Adjacency List
BFS Recursive,0,15,4,15,15->14->11->16->13->10->7->12->9->6->3->8->5->2->4,4,15,Adjacency List
BFS Recursive,1000,4,15,13,4->3->8->2->7->12->1->6->11->16->5->10->15,3,13,Matrix
BFS Recursive,0,15,4,14,15->11->14->16->7->10->12->13->3->6->8->9->2->4,4,14,Matrix
BFS Recursive,0,2,14,10,2->1->6->3->5->10->7->4->9->14,4,10,Adjacency List
BFS Recursive,0,14,2,10,14->13->10->15->9->6->11->16->5->2,4,10,Adjacency List
BFS Recursive,0,2,14,12,2->1->3->6->5->4->7->10->9->8->11->14,4,12,Matrix
BFS Recursive,0,14,2,9,14->10->13->15->6->9->11->16->2,4,9,Matrix
BFS Recursive,0,14,4,16,14->13->10->15->9->6->11->16->5->2->7->12->1->3->8->4,4,16,Adjacency List
